,EHPK-1,EHPK-2,GHEX-1,GHEX-2,GHEX-3,GHEX-4,日時
2020-03-26,16.0,1.0,8.0,2.0,0.0,5.0,2020-03-26
2020-03-27,10.0,1.0,6.0,2.0,1.0,2.0,2020-03-27
2020-03-28,6.0,2.0,1.0,1.0,0.0,1.0,2020-03-28
2020-03-29,12.0,1.0,2.0,1.0,0.0,2.0,2020-03-29
2020-03-30,27.0,1.0,28.0,11.0,1.0,15.0,2020-03-30
2020-03-31,20.0,1.0,26.0,6.0,1.0,15.0,2020-03-31
2020-04-01,16.0,2.0,22.0,3.0,1.0,8.0,2020-04-01
2020-04-02,15.0,1.0,5.0,2.0,0.0,4.0,2020-04-02
2020-04-03,16.0,1.0,8.0,2.0,1.0,4.0,2020-04-03
2020-04-04,11.0,1.0,2.0,2.0,0.0,1.0,2020-04-04
2020-04-05,3.0,1.0,2.0,1.0,1.0,1.0,2020-04-05
2020-04-06,15.0,2.0,8.0,3.0,1.0,4.0,2020-04-06
2020-04-07,12.0,1.0,9.0,2.0,1.0,2.0,2020-04-07
2020-04-08,13.0,1.0,6.0,2.0,0.0,3.0,2020-04-08
2020-04-09,11.0,1.0,2.0,1.0,1.0,3.0,2020-04-09
2020-04-10,10.0,1.0,10.0,3.0,0.0,6.0,2020-04-10
2020-04-11,9.0,2.0,1.0,1.0,1.0,1.0,2020-04-11
2020-04-12,3.0,1.0,2.0,1.0,1.0,2.0,2020-04-12
2020-04-13,22.0,1.0,27.0,15.0,1.0,3.0,2020-04-13
2020-04-14,16.0,1.0,11.0,5.0,0.0,8.0,2020-04-14
2020-04-15,16.0,1.0,6.0,4.0,1.0,2.0,2020-04-15
2020-04-16,10.0,2.0,11.0,3.0,0.0,8.0,2020-04-16
2020-04-17,14.0,1.0,10.0,4.0,1.0,3.0,2020-04-17
2020-04-18,10.0,1.0,2.0,1.0,0.0,1.0,2020-04-18
2020-04-19,7.0,1.0,1.0,2.0,0.0,2.0,2020-04-19
2020-04-20,17.0,1.0,25.0,14.0,1.0,14.0,2020-04-20
2020-04-21,7.0,1.0,4.0,2.0,0.0,1.0,2020-04-21
2020-04-22,11.0,2.0,6.0,2.0,1.0,1.0,2020-04-22
2020-04-23,12.0,1.0,8.0,3.0,0.0,4.0,2020-04-23
2020-04-24,12.0,1.0,7.0,3.0,1.0,4.0,2020-04-24
2020-04-25,10.0,1.0,2.0,1.0,0.0,1.0,2020-04-25
2020-04-26,3.0,1.0,1.0,1.0,0.0,2.0,2020-04-26
2020-04-27,8.0,2.0,8.0,2.0,0.0,1.0,2020-04-27
2020-04-28,7.0,1.0,11.0,2.0,1.0,1.0,2020-04-28
2020-04-29,3.0,1.0,2.0,1.0,0.0,1.0,2020-04-29
2020-04-30,5.0,1.0,2.0,1.0,0.0,1.0,2020-04-30
2020-05-01,5.0,1.0,1.0,2.0,0.0,2.0,2020-05-01
2020-05-02,3.0,1.0,2.0,1.0,0.0,1.0,2020-05-02
2020-05-03,3.0,1.0,2.0,1.0,0.0,1.0,2020-05-03
2020-05-04,3.0,2.0,1.0,1.0,0.0,1.0,2020-05-04
2020-05-05,3.0,1.0,2.0,1.0,0.0,1.0,2020-05-05
2020-05-06,3.0,1.0,1.0,1.0,1.0,1.0,2020-05-06
2020-05-07,4.0,1.0,2.0,2.0,0.0,2.0,2020-05-07
2020-05-08,6.0,1.0,2.0,1.0,0.0,1.0,2020-05-08
2020-05-09,3.0,1.0,1.0,1.0,0.0,1.0,2020-05-09
2020-05-10,4.0,1.0,2.0,1.0,0.0,1.0,2020-05-10
2020-05-11,27.0,2.0,8.0,1.0,4.0,1.0,2020-05-11
2020-05-12,8.0,1.0,1.0,1.0,0.0,2.0,2020-05-12
2020-05-13,10.0,1.0,6.0,1.0,3.0,1.0,2020-05-13
2020-05-14,9.0,1.0,3.0,2.0,0.0,1.0,2020-05-14
2020-05-15,10.0,1.0,5.0,1.0,1.0,1.0,2020-05-15
2020-05-16,3.0,1.0,2.0,1.0,0.0,1.0,2020-05-16
2020-05-17,3.0,1.0,1.0,1.0,0.0,2.0,2020-05-17
2020-05-18,7.0,1.0,2.0,1.0,1.0,1.0,2020-05-18
2020-05-19,6.0,2.0,1.0,1.0,0.0,1.0,2020-05-19
2020-05-20,4.0,1.0,2.0,2.0,0.0,1.0,2020-05-20
2020-05-21,3.0,1.0,1.0,1.0,1.0,3.0,2020-05-21
2020-05-22,3.0,1.0,2.0,2.0,0.0,1.0,2020-05-22
2020-05-23,3.0,1.0,1.0,1.0,0.0,2.0,2020-05-23
2020-05-24,3.0,1.0,1.0,1.0,0.0,1.0,2020-05-24
2020-05-25,8.0,2.0,2.0,1.0,0.0,1.0,2020-05-25
2020-05-26,9.0,1.0,1.0,1.0,0.0,1.0,2020-05-26
2020-05-27,8.0,1.0,3.0,1.0,0.0,1.0,2020-05-27
2020-05-28,9.0,1.0,1.0,2.0,0.0,2.0,2020-05-28
2020-05-29,9.0,1.0,6.0,1.0,1.0,1.0,2020-05-29
2020-05-30,3.0,1.0,1.0,1.0,0.0,1.0,2020-05-30
2020-05-31,6.0,1.0,2.0,1.0,0.0,1.0,2020-05-31
2020-06-01,9.0,1.0,1.0,1.0,0.0,1.0,2020-06-01
2020-06-02,10.0,2.0,5.0,1.0,2.0,2.0,2020-06-02
2020-06-03,13.0,1.0,9.0,2.0,7.0,1.0,2020-06-03
2020-06-04,11.0,1.0,7.0,1.0,5.0,1.0,2020-06-04
2020-06-05,14.0,1.0,11.0,1.0,9.0,1.0,2020-06-05
2020-06-06,4.0,1.0,2.0,1.0,0.0,1.0,2020-06-06
2020-06-07,4.0,1.0,1.0,1.0,0.0,2.0,2020-06-07
2020-06-08,13.0,1.0,7.0,1.0,4.0,1.0,2020-06-08
2020-06-09,16.0,2.0,15.0,2.0,9.0,1.0,2020-06-09
2020-06-10,17.0,1.0,14.0,1.0,10.0,1.0,2020-06-10
2020-06-11,14.0,1.0,14.0,1.0,10.0,1.0,2020-06-11
2020-06-12,17.0,1.0,15.0,1.0,12.0,2.0,2020-06-12
2020-06-13,5.0,1.0,1.0,1.0,0.0,1.0,2020-06-13
2020-06-14,4.0,1.0,2.0,1.0,0.0,1.0,2020-06-14
2020-06-15,18.0,1.0,20.0,1.0,11.0,1.0,2020-06-15
2020-06-16,15.0,1.0,13.0,2.0,9.0,1.0,2020-06-16
2020-06-17,15.0,1.0,10.0,1.0,6.0,2.0,2020-06-17
2020-06-18,13.0,2.0,6.0,1.0,0.0,1.0,2020-06-18
2020-06-19,10.0,1.0,1.0,1.0,1.0,1.0,2020-06-19
2020-06-20,4.0,1.0,1.0,1.0,0.0,1.0,2020-06-20
2020-06-21,3.0,1.0,2.0,1.0,0.0,1.0,2020-06-21
2020-06-22,10.0,1.0,1.0,2.0,0.0,2.0,2020-06-22
2020-06-23,10.0,1.0,6.0,1.0,2.0,1.0,2020-06-23
2020-06-24,12.0,1.0,5.0,1.0,0.0,1.0,2020-06-24
2020-06-25,8.0,2.0,2.0,1.0,0.0,1.0,2020-06-25
2020-06-26,20.0,1.0,9.0,1.0,8.0,1.0,2020-06-26
2020-06-27,8.0,1.0,1.0,1.0,0.0,2.0,2020-06-27
2020-06-28,3.0,1.0,2.0,2.0,0.0,1.0,2020-06-28
2020-06-29,15.0,1.0,11.0,1.0,7.0,1.0,2020-06-29
2020-06-30,13.0,1.0,11.0,1.0,5.0,1.0,2020-06-30
2020-07-01,14.0,1.0,11.0,1.0,6.0,1.0,2020-07-01
2020-07-02,20.0,1.0,18.0,1.0,10.0,2.0,2020-07-02
2020-07-03,14.0,2.0,12.0,1.0,7.0,1.0,2020-07-03
2020-07-04,14.0,1.0,1.0,2.0,0.0,1.0,2020-07-04
2020-07-05,8.0,1.0,2.0,1.0,0.0,1.0,2020-07-05
2020-07-06,13.0,1.0,8.0,1.0,7.0,1.0,2020-07-06
2020-07-07,16.0,1.0,16.0,1.0,12.0,2.0,2020-07-07
2020-07-08,18.0,1.0,12.0,1.0,9.0,1.0,2020-07-08
2020-07-09,12.0,1.0,7.0,1.0,1.0,1.0,2020-07-09
2020-07-10,15.0,1.0,9.0,2.0,7.0,1.0,2020-07-10
2020-07-11,11.0,2.0,1.0,1.0,0.0,1.0,2020-07-11
2020-07-12,10.0,1.0,2.0,1.0,0.0,2.0,2020-07-12
2020-07-13,13.0,1.0,1.0,1.0,0.0,1.0,2020-07-13
2020-07-14,11.0,1.0,2.0,1.0,0.0,1.0,2020-07-14
2020-07-15,11.0,1.0,1.0,1.0,0.0,1.0,2020-07-15
2020-07-16,11.0,1.0,2.0,1.0,0.0,1.0,2020-07-16
2020-07-17,9.0,1.0,1.0,1.0,0.0,2.0,2020-07-17
2020-07-18,4.0,2.0,1.0,1.0,0.0,1.0,2020-07-18
2020-07-19,3.0,1.0,2.0,0.0,0.0,1.0,2020-07-19
2020-07-20,18.0,1.0,19.0,1.0,13.0,1.0,2020-07-20
2020-07-21,12.0,1.0,13.0,1.0,12.0,1.0,2020-07-21
2020-07-22,16.0,1.0,15.0,1.0,13.0,2.0,2020-07-22
2020-07-23,3.0,1.0,1.0,1.0,0.0,1.0,2020-07-23
2020-07-24,3.0,1.0,2.0,1.0,1.0,1.0,2020-07-24
2020-07-25,6.0,1.0,1.0,1.0,1.0,1.0,2020-07-25
2020-07-26,11.0,1.0,2.0,1.0,1.0,1.0,2020-07-26
2020-07-27,16.0,2.0,16.0,1.0,13.0,2.0,2020-07-27
2020-07-28,15.0,1.0,15.0,1.0,13.0,1.0,2020-07-28
2020-07-29,13.0,1.0,2.0,1.0,1.0,1.0,2020-07-29
2020-07-30,13.0,1.0,5.0,1.0,4.0,1.0,2020-07-30
2020-07-31,15.0,1.0,9.0,1.0,7.0,1.0,2020-07-31
2020-08-01,30.0,1.0,1.0,1.0,1.0,2.0,2020-08-01
2020-08-02,6.0,1.0,1.0,1.0,1.0,1.0,2020-08-02
2020-08-03,41.0,1.0,25.0,1.0,13.0,1.0,2020-08-03
2020-08-04,29.0,1.0,25.0,1.0,18.0,1.0,2020-08-04
2020-08-05,48.0,1.0,36.0,1.0,20.0,1.0,2020-08-05
2020-08-06,47.0,1.0,35.0,1.0,19.0,1.0,2020-08-06
2020-08-07,30.0,1.0,12.0,0.0,6.0,2.0,2020-08-07
2020-08-08,32.0,2.0,1.0,1.0,1.0,1.0,2020-08-08
2020-08-09,39.0,1.0,2.0,1.0,1.0,1.0,2020-08-09
2020-08-10,37.0,1.0,1.0,1.0,1.0,1.0,2020-08-10
2020-08-11,51.0,1.0,42.0,1.0,24.0,1.0,2020-08-11
2020-08-12,49.0,1.0,35.0,1.0,20.0,1.0,2020-08-12
2020-08-13,49.0,1.0,40.0,1.0,20.0,2.0,2020-08-13
2020-08-14,47.0,1.0,39.0,1.0,19.0,1.0,2020-08-14
2020-08-15,43.0,1.0,1.0,1.0,1.0,1.0,2020-08-15
2020-08-16,31.0,1.0,1.0,1.0,1.0,1.0,2020-08-16
2020-08-17,54.0,1.0,42.0,1.0,21.0,1.0,2020-08-17
2020-08-18,46.0,1.0,38.0,1.0,19.0,1.0,2020-08-18
2020-08-19,45.0,1.0,39.0,1.0,17.0,2.0,2020-08-19
2020-08-20,50.0,1.0,38.0,1.0,19.0,1.0,2020-08-20
2020-08-21,51.0,1.0,41.0,0.0,20.0,1.0,2020-08-21
2020-08-22,34.0,1.0,1.0,1.0,1.0,1.0,2020-08-22
2020-08-23,30.0,1.0,1.0,1.0,1.0,1.0,2020-08-23
2020-08-24,44.0,2.0,34.0,1.0,16.0,1.0,2020-08-24
2020-08-25,38.0,1.0,36.0,1.0,16.0,2.0,2020-08-25
2020-08-26,45.0,1.0,37.0,1.0,18.0,1.0,2020-08-26
2020-08-27,46.0,1.0,39.0,1.0,20.0,1.0,2020-08-27
2020-08-28,46.0,1.0,39.0,1.0,21.0,1.0,2020-08-28
2020-08-29,40.0,1.0,1.0,1.0,0.0,1.0,2020-08-29
2020-08-30,37.0,1.0,1.0,1.0,1.0,1.0,2020-08-30
2020-08-31,44.0,1.0,35.0,1.0,18.0,2.0,2020-08-31
2020-09-01,35.0,1.0,11.0,1.0,10.0,1.0,2020-09-01
2020-09-02,41.0,1.0,28.0,1.0,18.0,1.0,2020-09-02
2020-09-03,44.0,1.0,37.0,1.0,19.0,1.0,2020-09-03
2020-09-04,51.0,1.0,41.0,1.0,23.0,1.0,2020-09-04
2020-09-05,39.0,1.0,1.0,0.0,0.0,2.0,2020-09-05
2020-09-06,31.0,1.0,2.0,1.0,1.0,1.0,2020-09-06
2020-09-07,40.0,1.0,30.0,1.0,20.0,1.0,2020-09-07
2020-09-08,44.0,2.0,38.0,1.0,18.0,1.0,2020-09-08
2020-09-09,44.0,1.0,38.0,1.0,16.0,1.0,2020-09-09
2020-09-10,39.0,1.0,35.0,1.0,17.0,2.0,2020-09-10
2020-09-11,53.0,1.0,37.0,1.0,18.0,1.0,2020-09-11
2020-09-12,33.0,1.0,1.0,1.0,1.0,1.0,2020-09-12
2020-09-13,21.0,1.0,2.0,1.0,1.0,1.0,2020-09-13
2020-09-14,32.0,1.0,8.0,1.0,5.0,1.0,2020-09-14
2020-09-15,31.0,1.0,8.0,1.0,7.0,1.0,2020-09-15
2020-09-16,30.0,1.0,7.0,1.0,5.0,2.0,2020-09-16
2020-09-17,30.0,1.0,10.0,1.0,8.0,1.0,2020-09-17
2020-09-18,20.0,1.0,33.0,1.0,17.0,1.0,2020-09-18
2020-09-19,12.0,1.0,1.0,1.0,1.0,1.0,2020-09-19
2020-09-20,11.0,1.0,1.0,1.0,1.0,1.0,2020-09-20
2020-09-21,7.0,1.0,2.0,0.0,1.0,1.0,2020-09-21
2020-09-22,7.0,2.0,1.0,1.0,1.0,1.0,2020-09-22
2020-09-23,11.0,1.0,2.0,1.0,1.0,1.0,2020-09-23
2020-09-24,10.0,1.0,1.0,1.0,1.0,1.0,2020-09-24
2020-09-25,9.0,1.0,2.0,1.0,1.0,1.0,2020-09-25
2020-09-26,5.0,1.0,1.0,1.0,1.0,1.0,2020-09-26
2020-09-27,4.0,1.0,1.0,1.0,1.0,1.0,2020-09-27
2020-09-28,12.0,1.0,5.0,1.0,1.0,1.0,2020-09-28
2020-09-29,9.0,1.0,2.0,1.0,1.0,1.0,2020-09-29
2020-09-30,10.0,1.0,1.0,1.0,1.0,1.0,2020-09-30
2020-10-01,11.0,2.0,2.0,1.0,1.0,1.0,2020-10-01
2020-10-02,11.0,1.0,2.0,1.0,1.0,1.0,2020-10-02
2020-10-03,5.0,1.0,2.0,1.0,0.0,1.0,2020-10-03
2020-10-04,3.0,1.0,1.0,1.0,1.0,1.0,2020-10-04
2020-10-05,12.0,1.0,2.0,1.0,1.0,1.0,2020-10-05
2020-10-06,11.0,1.0,1.0,1.0,1.0,1.0,2020-10-06
2020-10-07,10.0,1.0,2.0,1.0,1.0,1.0,2020-10-07
2020-10-08,4.0,1.0,1.0,1.0,1.0,1.0,2020-10-08
2020-10-09,5.0,2.0,2.0,1.0,1.0,1.0,2020-10-09
2020-10-10,3.0,1.0,1.0,1.0,1.0,1.0,2020-10-10
2020-10-11,3.0,1.0,1.0,1.0,1.0,1.0,2020-10-11
2020-10-12,11.0,1.0,2.0,1.0,1.0,1.0,2020-10-12
2020-10-13,10.0,1.0,1.0,1.0,1.0,1.0,2020-10-13
2020-10-14,10.0,1.0,2.0,1.0,1.0,1.0,2020-10-14
2020-10-15,6.0,1.0,1.0,1.0,1.0,1.0,2020-10-15
2020-10-16,6.0,1.0,2.0,1.0,1.0,1.0,2020-10-16
2020-10-17,3.0,2.0,1.0,1.0,1.0,1.0,2020-10-17
2020-10-18,3.0,1.0,1.0,1.0,1.0,1.0,2020-10-18
2020-10-19,4.0,1.0,2.0,1.0,1.0,7.0,2020-10-19
2020-10-20,3.0,1.0,1.0,2.0,1.0,1.0,2020-10-20
2020-10-21,4.0,1.0,2.0,1.0,1.0,1.0,2020-10-21
2020-10-22,4.0,1.0,1.0,1.0,1.0,2.0,2020-10-22
2020-10-23,4.0,2.0,2.0,1.0,1.0,1.0,2020-10-23
2020-10-24,6.0,1.0,1.0,1.0,1.0,1.0,2020-10-24
2020-10-25,3.0,1.0,2.0,2.0,1.0,1.0,2020-10-25
2020-10-26,6.0,1.0,1.0,1.0,1.0,1.0,2020-10-26
2020-10-27,4.0,1.0,2.0,1.0,1.0,2.0,2020-10-27
2020-10-28,5.0,1.0,1.0,1.0,1.0,1.0,2020-10-28
2020-10-29,6.0,1.0,2.0,1.0,1.0,1.0,2020-10-29
2020-10-30,4.0,2.0,1.0,2.0,1.0,1.0,2020-10-30
2020-10-31,4.0,1.0,1.0,1.0,1.0,2.0,2020-10-31
2020-11-01,3.0,1.0,2.0,1.0,1.0,1.0,2020-11-01
2020-11-02,5.0,1.0,1.0,1.0,1.0,1.0,2020-11-02
2020-11-03,3.0,1.0,2.0,1.0,1.0,1.0,2020-11-03
2020-11-04,3.0,1.0,4.0,2.0,2.0,5.0,2020-11-04
2020-11-05,7.0,1.0,5.0,2.0,1.0,6.0,2020-11-05
2020-11-06,8.0,2.0,12.0,2.0,2.0,7.0,2020-11-06
2020-11-07,5.0,1.0,2.0,1.0,1.0,1.0,2020-11-07
2020-11-08,3.0,1.0,1.0,1.0,1.0,1.0,2020-11-08
2020-11-09,9.0,1.0,4.0,2.0,1.0,5.0,2020-11-09
2020-11-10,9.0,1.0,14.0,2.0,5.0,9.0,2020-11-10
2020-11-11,9.0,1.0,14.0,2.0,4.0,14.0,2020-11-11
2020-11-12,17.0,2.0,23.0,5.0,12.0,15.0,2020-11-12
2020-11-13,13.0,1.0,11.0,3.0,4.0,6.0,2020-11-13
2020-11-14,7.0,1.0,1.0,1.0,2.0,1.0,2020-11-14
2020-11-15,3.0,1.0,2.0,1.0,1.0,1.0,2020-11-15
2020-11-16,10.0,1.0,6.0,2.0,2.0,4.0,2020-11-16
2020-11-17,5.0,1.0,2.0,2.0,2.0,1.0,2020-11-17
2020-11-18,9.0,2.0,3.0,1.0,1.0,3.0,2020-11-18
2020-11-19,5.0,1.0,2.0,2.0,1.0,1.0,2020-11-19
2020-11-20,5.0,1.0,2.0,1.0,1.0,1.0,2020-11-20
2020-11-21,4.0,1.0,1.0,1.0,1.0,2.0,2020-11-21
2020-11-22,4.0,1.0,2.0,1.0,2.0,1.0,2020-11-22
2020-11-23,3.0,1.0,1.0,1.0,1.0,1.0,2020-11-23
2020-11-24,3.0,2.0,23.0,16.0,2.0,14.0,2020-11-24
2020-11-25,6.0,1.0,24.0,18.0,11.0,15.0,2020-11-25
2020-11-26,8.0,1.0,7.0,5.0,4.0,6.0,2020-11-26
2020-11-27,9.0,1.0,21.0,16.0,4.0,14.0,2020-11-27
2020-11-28,3.0,1.0,1.0,1.0,1.0,1.0,2020-11-28
2020-11-29,4.0,1.0,2.0,1.0,1.0,1.0,2020-11-29
2020-11-30,19.0,2.0,22.0,11.0,9.0,16.0,2020-11-30
2020-12-01,14.0,1.0,22.0,16.0,11.0,15.0,2020-12-01
2020-12-02,18.0,1.0,26.0,17.0,18.0,16.0,2020-12-02
2020-12-03,19.0,1.0,27.0,17.0,17.0,15.0,2020-12-03
2020-12-04,23.0,1.0,24.0,17.0,17.0,15.0,2020-12-04
2020-12-05,14.0,2.0,2.0,1.0,1.0,1.0,2020-12-05
2020-12-06,4.0,1.0,1.0,2.0,1.0,1.0,2020-12-06
2020-12-07,23.0,1.0,23.0,9.0,12.0,12.0,2020-12-07
2020-12-08,17.0,1.0,20.0,9.0,10.0,11.0,2020-12-08
2020-12-09,22.0,1.0,27.0,17.0,17.0,15.0,2020-12-09
2020-12-10,24.0,2.0,25.0,17.0,16.0,15.0,2020-12-10
2020-12-11,20.0,1.0,23.0,17.0,16.0,16.0,2020-12-11
2020-12-12,4.0,1.0,2.0,1.0,1.0,1.0,2020-12-12
2020-12-13,3.0,1.0,1.0,1.0,1.0,1.0,2020-12-13
2020-12-14,21.0,1.0,26.0,17.0,17.0,15.0,2020-12-14
2020-12-15,27.0,2.0,30.0,16.0,17.0,17.0,2020-12-15
2020-12-16,26.0,1.0,30.0,18.0,17.0,15.0,2020-12-16
2020-12-17,27.0,1.0,31.0,18.0,18.0,17.0,2020-12-17
2020-12-18,31.0,1.0,29.0,17.0,17.0,16.0,2020-12-18
2020-12-19,3.0,2.0,1.0,1.0,1.0,1.0,2020-12-19
2020-12-20,4.0,1.0,2.0,1.0,1.0,1.0,2020-12-20
2020-12-21,33.0,1.0,31.0,18.0,18.0,16.0,2020-12-21
2020-12-22,27.0,1.0,30.0,17.0,17.0,15.0,2020-12-22
2020-12-23,28.0,2.0,26.0,17.0,16.0,15.0,2020-12-23
2020-12-24,33.0,1.0,29.0,16.0,18.0,16.0,2020-12-24
2020-12-25,23.0,1.0,25.0,17.0,16.0,16.0,2020-12-25
2020-12-26,13.0,1.0,2.0,1.0,1.0,1.0,2020-12-26
2020-12-27,3.0,2.0,2.0,2.0,2.0,1.0,2020-12-27
2020-12-28,28.0,1.0,25.0,17.0,16.0,15.0,2020-12-28
2020-12-29,3.0,1.0,26.0,17.0,17.0,17.0,2020-12-29
2020-12-30,4.0,1.0,2.0,1.0,2.0,1.0,2020-12-30
2020-12-31,3.0,1.0,1.0,1.0,1.0,1.0,2020-12-31
2021-01-01,3.0,2.0,2.0,2.0,1.0,1.0,2021-01-01
2021-01-02,4.0,1.0,2.0,1.0,1.0,2.0,2021-01-02
2021-01-03,3.0,1.0,1.0,1.0,1.0,1.0,2021-01-03
2021-01-04,36.0,1.0,33.0,19.0,18.0,18.0,2021-01-04
2021-01-05,33.0,2.0,31.0,17.0,18.0,17.0,2021-01-05
2021-01-06,35.0,1.0,33.0,18.0,17.0,17.0,2021-01-06
2021-01-07,29.0,1.0,29.0,17.0,17.0,15.0,2021-01-07
2021-01-08,38.0,1.0,34.0,19.0,18.0,19.0,2021-01-08
2021-01-09,21.0,1.0,2.0,2.0,1.0,1.0,2021-01-09
2021-01-10,3.0,2.0,1.0,1.0,1.0,1.0,2021-01-10
2021-01-11,3.0,1.0,2.0,1.0,1.0,1.0,2021-01-11
2021-01-12,38.0,1.0,35.0,17.0,18.0,18.0,2021-01-12
2021-01-13,34.0,1.0,29.0,18.0,16.0,16.0,2021-01-13
2021-01-14,32.0,1.0,25.0,17.0,16.0,15.0,2021-01-14
2021-01-15,33.0,1.0,31.0,18.0,18.0,16.0,2021-01-15
2021-01-16,10.0,2.0,2.0,1.0,1.0,1.0,2021-01-16
2021-01-17,11.0,1.0,2.0,1.0,1.0,1.0,2021-01-17
2021-01-18,37.0,1.0,33.0,18.0,18.0,17.0,2021-01-18
2021-01-19,35.0,1.0,33.0,17.0,17.0,16.0,2021-01-19
2021-01-20,37.0,1.0,34.0,19.0,18.0,16.0,2021-01-20
2021-01-21,36.0,2.0,34.0,18.0,19.0,15.0,2021-01-21
2021-01-22,29.0,1.0,25.0,12.0,16.0,15.0,2021-01-22
2021-01-23,19.0,1.0,1.0,1.0,1.0,1.0,2021-01-23
2021-01-24,3.0,1.0,2.0,1.0,1.0,1.0,2021-01-24
2021-01-25,33.0,1.0,27.0,17.0,17.0,14.0,2021-01-25
2021-01-26,32.0,1.0,29.0,19.0,17.0,13.0,2021-01-26
2021-01-27,24.0,2.0,23.0,9.0,12.0,10.0,2021-01-27
2021-01-28,33.0,1.0,32.0,19.0,18.0,16.0,2021-01-28
2021-01-29,30.0,1.0,30.0,18.0,18.0,15.0,2021-01-29
2021-01-30,13.0,1.0,2.0,1.0,1.0,1.0,2021-01-30
2021-01-31,4.0,1.0,2.0,1.0,1.0,1.0,2021-01-31
2021-02-01,37.0,2.0,33.0,19.0,18.0,16.0,2021-02-01
2021-02-02,26.0,1.0,25.0,13.0,17.0,12.0,2021-02-02
2021-02-03,25.0,1.0,30.0,18.0,17.0,16.0,2021-02-03
2021-02-04,28.0,1.0,27.0,18.0,16.0,15.0,2021-02-04
2021-02-05,31.0,2.0,30.0,17.0,18.0,15.0,2021-02-05
2021-02-06,22.0,1.0,2.0,1.0,1.0,1.0,2021-02-06
2021-02-07,3.0,1.0,1.0,2.0,1.0,1.0,2021-02-07
2021-02-08,33.0,1.0,32.0,17.0,18.0,16.0,2021-02-08
2021-02-09,35.0,1.0,33.0,18.0,18.0,16.0,2021-02-09
2021-02-10,33.0,2.0,29.0,17.0,17.0,15.0,2021-02-10
2021-02-11,3.0,1.0,2.0,1.0,1.0,1.0,2021-02-11
2021-02-12,33.0,1.0,28.0,18.0,16.0,14.0,2021-02-12
2021-02-13,4.0,1.0,2.0,2.0,2.0,1.0,2021-02-13
2021-02-14,6.0,1.0,2.0,1.0,1.0,1.0,2021-02-14
2021-02-15,16.0,2.0,24.0,18.0,16.0,15.0,2021-02-15
2021-02-16,24.0,1.0,22.0,9.0,13.0,7.0,2021-02-16
2021-02-17,27.0,1.0,26.0,18.0,18.0,15.0,2021-02-17
2021-02-18,32.0,1.0,32.0,18.0,17.0,16.0,2021-02-18
2021-02-19,30.0,1.0,28.0,18.0,18.0,15.0,2021-02-19
2021-02-20,3.0,2.0,1.0,1.0,1.0,1.0,2021-02-20
2021-02-21,3.0,1.0,2.0,2.0,1.0,2.0,2021-02-21
2021-02-22,19.0,1.0,7.0,3.0,4.0,3.0,2021-02-22
2021-02-23,3.0,1.0,2.0,2.0,2.0,1.0,2021-02-23
2021-02-24,26.0,1.0,30.0,18.0,17.0,16.0,2021-02-24
2021-02-25,32.0,2.0,30.0,18.0,18.0,15.0,2021-02-25
2021-02-26,29.0,1.0,27.0,18.0,16.0,12.0,2021-02-26
2021-02-27,3.0,1.0,2.0,1.0,2.0,1.0,2021-02-27
2021-02-28,3.0,1.0,2.0,1.0,1.0,1.0,2021-02-28
2021-03-01,27.0,1.0,14.0,7.0,8.0,7.0,2021-03-01
2021-03-02,11.0,2.0,3.0,4.0,4.0,2.0,2021-03-02
2021-03-03,32.0,1.0,30.0,18.0,17.0,15.0,2021-03-03
2021-03-04,29.0,1.0,25.0,17.0,16.0,15.0,2021-03-04
2021-03-05,19.0,1.0,18.0,9.0,10.0,7.0,2021-03-05
2021-03-06,14.0,1.0,1.0,2.0,1.0,1.0,2021-03-06
2021-03-07,3.0,1.0,2.0,1.0,1.0,1.0,2021-03-07
2021-03-08,31.0,2.0,30.0,17.0,18.0,15.0,2021-03-08
2021-03-09,26.0,1.0,25.0,16.0,17.0,10.0,2021-03-09
2021-03-10,17.0,1.0,12.0,7.0,9.0,5.0,2021-03-10
2021-03-11,23.0,1.0,23.0,11.0,13.0,10.0,2021-03-11
2021-03-12,18.0,1.0,14.0,7.0,7.0,6.0,2021-03-12
2021-03-13,4.0,2.0,2.0,2.0,1.0,1.0,2021-03-13
2021-03-14,3.0,1.0,2.0,1.0,1.0,1.0,2021-03-14
2021-03-15,19.0,1.0,11.0,6.0,8.0,7.0,2021-03-15
2021-03-16,17.0,1.0,11.0,6.0,6.0,6.0,2021-03-16
2021-03-17,17.0,1.0,9.0,5.0,5.0,5.0,2021-03-17
2021-03-18,18.0,1.0,14.0,7.0,8.0,7.0,2021-03-18
2021-03-19,18.0,2.0,12.0,6.0,6.0,5.0,2021-03-19
2021-03-20,3.0,1.0,1.0,1.0,1.0,1.0,2021-03-20
2021-03-21,9.0,1.0,2.0,1.0,1.0,1.0,2021-03-21
2021-03-22,14.0,1.0,17.0,9.0,14.0,12.0,2021-03-22
2021-03-23,16.0,1.0,15.0,10.0,7.0,9.0,2021-03-23
2021-03-24,15.0,1.0,9.0,5.0,5.0,5.0,2021-03-24
2021-03-25,9.0,2.0,4.0,2.0,2.0,2.0,2021-03-25
2021-03-26,8.0,1.0,5.0,2.0,2.0,3.0,2021-03-26
2021-03-27,4.0,1.0,2.0,1.0,2.0,1.0,2021-03-27
