リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算
26,26.5,0,0,26,25.9,0,0
26,26.5,0,0,26,26.2,0,0
26,26.3,60,0,26,26.4,60,0
26,26.4,60,35,26,26.5,60,0
26,25.5,60,60,26,26.3,60,0
26,26.2,60,60,26,26.2,60,0
26,26.9,60,60,26,26.2,60,0
26,27.2,60,60,26,26.5,60,0
26,27.9,60,60,26,26.5,60,0
26,28.2,60,49,26,26.5,60,0
26,27.4,60,60,26,26.4,60,0
26,27,60,60,26,26.1,60,0
26,26.8,0,0,26,27.2,0,0
26,27.3,0,0,26,28.8,0,0
26,25.8,0,0,26,27.4,0,0
26,25.8,0,0,26,27,0,0
26,25.8,0,0,26,26.7,0,0
26,25.8,0,0,26,26.3,0,0
26,26,0,0,26,26.2,0,0
26,26,0,0,26,26,0,0
26,25.9,0,0,26,26,0,0
26,25.9,0,0,26,25.8,0,0
26,25.9,0,0,26,26,0,0
26,26,0,0,26,25.9,0,0
26,25.9,0,0,26,26,0,0
26,25.7,1,0,26,26.2,1,0
26,26.4,60,19,26,26.3,60,0
26,26,0,0,26,26.5,0,0
26,26.7,60,50,26,26.4,60,0
26,28.3,0,0,26,28.5,0,0
26,27.4,60,57,26,26.4,60,0
26,27.1,0,0,26,26.3,0,0
26,28.6,60,57,26,26.3,60,0
26,29.6,0,0,26,28.9,0,0
26,28.3,60,57,26,26.4,60,0
26,27.3,0,0,26,26.2,0,0
26,28.1,0,0,26,28.7,0,0
26,27.3,0,0,26,27.5,0,0
26,26.6,0,0,26,27,0,0
26,26.6,0,0,26,26.5,0,0
26,26.6,0,0,26,26.4,0,0
26,26.5,0,0,26,26.2,0,0
26,26.6,0,0,26,26.1,0,0
26,26.4,0,0,26,26.1,0,0
26,26.5,0,0,26,26.1,0,0
26,26,0,0,26,26.1,0,0
26,26,0,0,26,26,0,0
26,26.2,0,0,26,26.2,0,0
26,26.3,0,0,26,26,0,0
26,26.4,0,0,26,26.1,0,0
26,26.5,0,0,26,26.4,0,0
26,26.9,0,0,26,26.7,0,0
26,27.4,0,0,26,26.8,0,0
26,27.3,0,0,26,26.6,0,0
26,27.5,0,0,26,26.4,0,0
26,27,0,0,26,26.1,0,0
26,26.9,0,0,26,26.1,0,0
26,26.3,0,0,26,25.8,0,0
26,26.4,0,0,26,25.7,0,0
26,26.5,0,0,26,25.9,0,0
26,26.4,0,0,26,25.8,0,0
26,26.7,0,0,26,25.8,0,0
26,26.5,0,0,26,25.8,0,0
26,26.6,0,0,26,25.8,0,0
26,26.9,0,0,26,25.7,0,0
26,27,0,0,26,25.9,0,0
26,26.9,0,0,26,25.9,0,0
26,27,0,0,26,26.1,0,0
26,26.9,0,0,26,25.9,0,0
26,26.6,0,0,26,25.9,0,0
26,26.6,0,0,26,26,0,0
26,26.4,0,0,26,26,0,0
26,26.6,0,0,26,26.1,0,0
26,26.7,0,0,26,26,0,0
26,27.1,0,0,26,26.1,0,0
26,27.2,0,0,26,26,0,0
26,28,0,0,26,26.3,0,0
26,27.9,0,0,26,26.2,0,0
26,27.3,0,0,26,26.2,0,0
26,26.8,0,0,26,26.2,0,0
26,26.5,0,0,26,26.1,0,0
26,26.2,0,0,26,26.2,0,0
26,26.6,0,0,26,26.1,0,0
26,27.2,0,0,26,26.3,0,0
26,27.2,0,0,26,26.4,0,0
26,27.2,0,0,26,26.3,0,0
26,27.1,0,0,26,26.2,0,0
26,27.2,0,0,26,26.3,0,0
26,27.2,0,0,26,26.4,0,0
26,27.2,0,0,26,26.3,0,0
26,27.1,0,0,26,26.4,0,0
26,27.1,0,0,26,26.4,0,0
26,27.2,0,0,26,26.4,0,0
26,27.2,0,0,26,26.5,0,0
26,27.2,0,0,26,26.4,0,0
26,27.2,0,0,26,26.6,0,0
26,27.5,0,0,26,26.7,0,0
26,29.3,1,0,26,27.4,1,0
26,27.7,60,57,26,26.6,60,0
26,27.2,0,0,26,26.6,0,0
26,28.6,60,57,26,26.6,60,0
26,29.9,0,0,26,29.8,0,0
26,29.8,60,57,26,26.3,60,0
26,30.4,0,0,26,30,0,0
26,30.7,60,57,26,26.5,60,0
26,31.7,0,0,26,29,0,0
26,29.7,60,57,26,25.6,60,57
26,30.3,0,0,26,27,0,0
26,29.2,0,0,26,28.6,0,0
26,28.2,0,0,26,27.6,0,0
26,27.4,0,0,26,27.1,0,0
26,26.5,0,0,26,26.4,0,0
26,26.2,0,0,26,25.8,0,0
26,26.4,0,0,26,25.8,0,0
26,26.8,0,0,26,26.2,0,0
26,26.6,0,0,26,26.3,0,0
26,26.8,0,0,26,26.2,0,0
26,26.8,0,0,26,26.3,0,0
26,26.9,0,0,26,26.2,0,0
26,26.7,0,0,26,26,0,0
26,26.7,0,0,26,26.2,0,0
26,28,1,0,26,26.4,1,0
26,26.8,60,57,26,26.5,60,0
26,26.5,60,60,26,26.6,60,0
26,26.7,60,60,26,26.5,60,0
26,26.8,60,60,26,26.4,60,0
26,26.7,60,60,26,26.4,60,0
26,27,60,60,26,26.3,60,0
26,26.7,60,60,26,26.4,60,0
26,27.1,60,60,26,26.4,60,0
26,26.6,60,60,26,25.5,60,56
26,26.1,59,59,26,25.4,59,59
26,26.5,0,0,26,24.9,0,0
26,27.4,0,0,26,27.8,0,0
26,26.2,0,0,26,27,0,0
26,25.1,0,0,26,24.4,0,0
26,24.8,0,0,26,23.7,0,0
26,25.4,0,0,26,23.7,0,0
26,25.4,0,0,26,23.2,0,0
26,25.7,0,0,26,24,0,0
26,25.9,0,0,26,24.3,0,0
26,25.9,0,0,26,23.8,0,0
26,25.9,0,0,26,23.8,0,0
26,25.9,0,0,26,24.1,0,0
26,25.9,0,0,26,24.3,0,0
26,26.2,1,0,26,24.9,1,0
26,25.8,60,0,26,26.2,60,0
26,27.7,0,0,26,27.9,0,0
26,25.7,60,0,26,26.2,60,0
26,27.3,0,0,26,28.3,0,0
26,25.6,60,0,26,26.4,60,0
26,27.4,0,0,26,28.4,0,0
26,25.6,60,0,26,26.3,60,0
26,27.4,0,0,26,28.2,0,0
26,25.9,60,0,26,26,60,0
26,27.8,0,0,26,28.1,0,0
26,27,0,0,26,28.6,0,0
26,26.4,0,0,26,27.6,0,0
26,25.9,0,0,26,27,0,0
26,25.9,0,0,26,26.4,0,0
26,25.9,0,0,26,26.1,0,0
26,25.9,0,0,26,25.9,0,0
26,26,0,0,26,25.7,0,0
26,26.1,0,0,26,25.5,0,0
26,26,0,0,26,25.7,0,0
26,26,0,0,26,25.6,0,0
26,25.9,0,0,26,25.6,0,0
26,25.9,0,0,26,25.7,0,0
26,25.8,0,0,26,25.7,0,0
26,25.2,1,0,26,25.9,1,0
26,25.2,60,0,26,26,60,0
26,25.9,60,0,26,26.2,60,0
26,26.3,60,0,26,26,60,0
26,26.6,60,0,26,26.2,60,0
26,26.4,60,0,26,26.1,60,0
26,26.1,60,0,26,26.1,60,0
26,25.6,60,0,26,26,60,0
26,25.4,60,0,26,26,60,0
26,25.3,60,0,26,26,60,0
26,25.1,59,0,26,26.1,59,0
26,26.7,0,0,26,27.3,0,0
26,27.2,0,0,26,28.7,0,0
26,26.1,0,0,26,27.3,0,0
26,25.9,0,0,26,26.7,0,0
26,25.8,0,0,26,26.3,0,0
26,25.6,0,0,26,25.9,0,0
26,25.5,0,0,26,25.6,0,0
26,25.5,0,0,26,25.4,0,0
26,25.5,0,0,26,25.4,0,0
26,25.6,0,0,26,25.4,0,0
26,25.8,0,0,26,25.4,0,0
26,25.9,0,0,26,25.3,0,0
26,25.8,0,0,26,25.4,0,0
26,25.8,0,0,26,25.6,0,0
26,24.6,60,0,26,25.9,60,0
26,26.5,0,0,26,27.4,0,0
26,25.2,60,0,26,26.1,60,0
26,27,0,0,26,28.9,0,0
26,25.4,60,0,26,26.2,60,0
26,27.3,0,0,26,28.1,0,0
26,26,60,0,26,26.1,60,0
26,28.1,0,0,26,28.2,0,0
26,26,60,0,26,26.1,60,0
26,28.1,0,0,26,29.2,0,0
26,26.9,0,0,26,28.6,0,0
26,26.3,0,0,26,27.9,0,0
26,26,0,0,26,27.2,0,0
26,26,0,0,26,26.3,0,0
26,25.9,0,0,26,26.1,0,0
26,25.9,0,0,26,25.7,0,0
26,26,0,0,26,25.6,0,0
26,26,0,0,26,25.5,0,0
26,26,0,0,26,25.4,0,0
26,26,0,0,26,25.3,0,0
26,25.8,0,0,26,25.4,0,0
26,25.7,0,0,26,25.3,0,0
26,25.7,0,0,26,25.3,0,0
26,25.6,0,0,26,25.2,0,0
26,25.6,0,0,26,25.3,0,0
26,25.6,0,0,26,25.3,0,0
26,25.5,0,0,26,26,0,0
26,25.4,0,0,26,25.9,0,0
26,25.4,0,0,26,26,0,0
26,25.5,0,0,26,25.7,0,0
26,25.4,0,0,26,25.7,0,0
26,25.6,0,0,26,25.4,0,0
26,25.3,0,0,26,25.3,0,0
26,25.3,0,0,26,25.1,0,0
26,25.4,0,0,26,25.3,0,0
26,25.2,0,0,26,25.2,0,0
26,25.3,0,0,26,24.6,0,0
26,25.3,0,0,26,24.7,0,0
26,25.3,0,0,26,24.6,0,0
26,25.5,0,0,26,24.8,0,0
26,25.8,0,0,26,24.9,0,0
26,25.8,0,0,26,25,0,0
26,25.8,0,0,26,25,0,0
26,25.8,0,0,26,25,0,0
26,25.8,0,0,26,25.1,0,0
26,25.9,0,0,26,25.1,0,0
26,25.8,0,0,26,25,0,0
26,25.8,0,0,26,25.1,0,0
26,25.8,0,0,26,25.2,0,0
26,26,0,0,26,25.6,0,0
26,26.4,0,0,26,26,0,0
26,26.5,0,0,26,26.5,0,0
26,26.3,0,0,26,26.3,0,0
26,26.4,0,0,26,25.8,0,0
26,26.3,0,0,26,25.8,0,0
26,26.3,0,0,26,25.7,0,0
26,26.3,0,0,26,25.9,0,0
26,26.2,0,0,26,25.8,0,0
26,26.4,0,0,26,25.5,0,0
26,26.3,0,0,26,25.7,0,0
26,26.4,0,0,26,25.8,0,0
26,26.3,0,0,26,25.9,0,0
26,26.6,0,0,26,26,0,0
26,26.4,0,0,26,25.8,0,0
26,26.4,0,0,26,25.7,0,0
26,26.2,0,0,26,25.8,0,0
26,26.2,0,0,26,25.7,0,0
26,26.2,0,0,26,25.7,0,0
26,26.2,0,0,26,25.7,0,0
26,26.3,0,0,26,25.7,0,0
26,26.4,0,0,26,25.8,0,0
26,26.7,0,0,26,25.8,0,0
26,26.2,60,56,26,25.8,60,0
26,26.5,0,0,26,26.4,0,0
26,27.2,60,55,26,26.1,60,0
26,28.1,0,0,26,25.9,0,0
26,29.1,60,56,26,26.2,60,0
26,29.5,0,0,26,26,0,0
26,29.5,60,56,26,26.2,60,0
26,29.7,0,0,26,26.2,0,0
26,29.4,60,56,26,26.5,60,0
26,29,0,0,26,26.2,0,0
26,27.7,0,0,26,29.2,0,0
26,24.7,0,0,26,28.1,0,0
26,25.4,0,0,26,27.4,0,0
26,24.1,0,0,26,27.3,0,0
26,24.6,0,0,26,27.2,0,0
26,25,0,0,26,26.8,0,0
26,25,0,0,26,26.6,0,0
26,25,0,0,26,26.7,0,0
26,25.2,0,0,26,26.8,0,0
26,25.2,0,0,26,26.6,0,0
26,25.3,0,0,26,26.3,0,0
26,25.3,0,0,26,26.2,0,0
26,25.7,0,0,26,26.3,0,0
26,25.5,0,0,26,26.4,0,0
26,27.4,60,57,26,25.9,60,0
26,27.4,60,60,26,26.1,60,0
26,27.9,60,60,26,26,60,0
26,27.9,60,60,26,26,60,0
26,27.7,60,60,26,26,60,0
26,27.6,60,60,26,25.9,60,0
26,27.3,60,60,26,26,60,0
26,27.2,60,60,26,26,60,0
26,26.7,60,60,26,25.4,60,39
26,26.5,60,60,26,25.9,60,0
26,26.6,0,0,26,27.2,0,0
26,27.8,0,0,26,29.1,0,0
26,26.1,0,0,26,28.2,0,0
26,25.7,0,0,26,27.8,0,0
26,25.3,0,0,26,27.3,0,0
26,25,0,0,26,27,0,0
26,25.2,0,0,26,26.8,0,0
26,25.5,0,0,26,26.7,0,0
26,25.9,0,0,26,26.7,0,0
26,26.1,0,0,26,26.7,0,0
26,26,0,0,26,26.5,0,0
26,25.9,0,0,26,26.2,0,0
26,26.3,0,0,26,26.4,0,0
26,26.1,0,0,26,27.2,0,0
26,27.7,60,45,26,25.9,60,0
26,28.8,0,0,26,26.4,0,0
26,29.8,60,56,26,26.2,60,0
26,30.2,0,0,26,26.1,0,0
26,30.5,60,56,26,25.8,60,56
26,30.4,0,0,26,25.3,0,0
26,30.8,60,56,26,26.1,60,0
26,30.6,0,0,26,25.9,0,0
26,30.7,60,56,26,25.7,60,56
26,30.4,0,0,26,25.2,0,0
26,30.4,0,0,26,27.6,0,0
26,29.3,0,0,26,27.2,0,0
26,27.8,0,0,26,26.8,0,0
26,27.8,0,0,26,27.3,0,0
26,27.7,0,0,26,27.2,0,0
26,27.2,0,0,26,27.2,0,0
26,27.2,0,0,26,26.8,0,0
26,27.1,0,0,26,26.7,0,0
26,26.8,0,0,26,26.5,0,0
26,26.7,0,0,26,26.5,0,0
26,26.7,0,0,26,26.4,0,0
26,27.2,0,0,26,26.6,0,0
26,27.2,0,0,26,26.6,0,0
26,27.3,0,0,26,26.9,0,0
26,27.6,60,57,26,26.1,60,0
26,27.8,60,60,26,26.2,60,0
26,29.1,60,48,26,26.4,60,0
26,29.1,60,60,26,26.5,60,0
26,29.3,60,60,26,26.4,60,0
26,30,60,60,26,26.6,60,0
26,30.1,60,60,26,26.5,60,0
26,29.5,60,60,26,26.5,60,0
26,28.7,60,60,26,26.4,60,0
26,28.4,60,60,26,26.6,60,0
26,26.2,0,0,26,27.2,0,0
26,27.2,0,0,26,28.1,0,0
26,25,0,0,26,27.2,0,0
26,21.8,0,0,26,26.3,0,0
26,22.2,0,0,26,25.9,0,0
26,23.2,0,0,26,25.8,0,0
26,23.8,0,0,26,25.7,0,0
26,24.5,0,0,26,25.7,0,0
26,25.1,0,0,26,25.8,0,0
26,25.5,0,0,26,25.9,0,0
26,25.6,0,0,26,25.9,0,0
26,26,0,0,26,26.2,0,0
26,26.2,0,0,26,26.5,0,0
26,27.3,0,0,26,26.7,0,0
26,28,60,57,26,26.2,60,0
26,28,0,0,26,26.5,0,0
26,27.8,60,56,26,25.8,60,56
26,27.2,0,0,26,25.2,0,0
26,28.1,60,56,26,26.6,60,0
26,28.9,0,0,26,26.6,0,0
26,30.2,60,56,26,26.8,60,0
26,30.2,0,0,26,26.7,0,0
26,30.3,60,56,26,26.6,60,0
26,29.8,0,0,26,26.2,0,0
26,28.9,0,0,26,28.6,0,0
26,28.1,0,0,26,28.3,0,0
26,27.4,0,0,26,27.7,0,0
26,25.7,0,0,26,26.7,0,0
26,25.7,0,0,26,26.5,0,0
26,26,0,0,26,26.7,0,0
26,26.2,0,0,26,26.7,0,0
26,26,0,0,26,26.5,0,0
26,25.9,0,0,26,26.4,0,0
26,26,0,0,26,26.5,0,0
26,26.1,0,0,26,26.4,0,0
26,26.4,0,0,26,26.6,0,0
26,26.7,0,0,26,26.7,0,0
26,27.2,0,0,26,27,0,0
26,27.8,0,0,26,27.3,0,0
26,27.8,0,0,26,28,0,0
26,27.9,0,0,26,27.7,0,0
26,27.3,0,0,26,26.6,0,0
26,27.2,0,0,26,26.2,0,0
26,28.4,0,0,26,26.4,0,0
26,28.9,0,0,26,26.5,0,0
26,28.9,0,0,26,26.6,0,0
26,28.9,0,0,26,26.6,0,0
26,28.8,0,0,26,26.6,0,0
26,28.2,0,0,26,26.3,0,0
26,27.1,0,0,26,26.2,0,0
26,26.6,0,0,26,26.2,0,0
26,26.5,0,0,26,25.9,0,0
26,26.7,0,0,26,26.2,0,0
26,26.8,0,0,26,26.4,0,0
26,26.9,0,0,26,26.6,0,0
26,26.9,0,0,26,26.7,0,0
26,27.1,0,0,26,26.5,0,0
26,27.6,0,0,26,26.7,0,0
26,28.1,0,0,26,26.8,0,0
26,27.9,0,0,26,26.7,0,0
26,27.9,0,0,26,26.7,0,0
26,28,0,0,26,26.7,0,0
26,27.6,0,0,26,26.7,0,0
26,27.6,0,0,26,26.8,0,0
26,27.2,0,0,26,26.7,0,0
26,27.1,0,0,26,26.8,0,0
26,27.2,0,0,26,26.5,0,0
26,27.2,0,0,26,26.3,0,0
26,27.1,0,0,26,26.2,0,0
26,27.1,0,0,26,26.3,0,0
26,27.3,0,0,26,26.7,0,0
26,27.2,0,0,26,26.3,0,0
26,27.2,0,0,26,26.6,0,0
26,27.2,0,0,26,26.6,0,0
26,27.3,0,0,26,26.6,0,0
26,27.3,0,0,26,26.6,0,0
26,27.4,0,0,26,26.6,0,0
26,27.6,0,0,26,26.6,0,0
26,27.4,0,0,26,26.8,0,0
26,27.4,0,0,26,26.8,0,0
26,27.4,0,0,26,26.9,0,0
26,27.5,0,0,26,26.9,0,0
26,27.3,0,0,26,27,0,0
26,27.5,0,0,26,27,0,0
26,27.7,0,0,26,26.9,0,0
26,27.7,0,0,26,27,0,0
26,28.5,60,57,26,26.8,60,0
26,28.8,0,0,26,26.6,0,0
26,30,60,57,26,25.8,60,57
26,31.1,0,0,26,28.5,0,0
26,30.9,60,57,26,26.7,60,0
26,31.6,0,0,26,28.9,0,0
26,30.5,60,57,26,26.2,60,57
26,31.2,0,0,26,26.7,0,0
26,29.9,60,57,26,26.7,60,14
26,30.3,0,0,26,27.2,0,0
26,28.1,0,0,26,27.5,0,0
26,27.9,0,0,26,28.3,0,0
26,25.6,0,0,26,26.5,0,0
26,25.4,0,0,26,26.4,0,0
26,25.2,0,0,26,25.8,0,0
26,25.4,0,0,26,25.8,0,0
26,25.7,0,0,26,25.9,0,0
26,26.1,0,0,26,26.2,0,0
26,26.6,0,0,26,26.9,0,0
26,26.5,0,0,26,27.1,0,0
26,26.4,0,0,26,26.8,0,0
26,26.6,0,0,26,26.5,0,0
26,26.4,0,0,26,26.2,0,0
26,28,1,0,26,26.4,1,0
26,27.5,60,57,26,26.5,60,27
26,26.2,60,60,26,25.9,60,60
26,26.4,60,60,26,25.6,60,60
26,25.9,60,60,26,25.4,60,60
26,25.8,60,60,26,25.5,60,60
26,26.2,60,60,26,25.4,60,60
26,26.9,60,60,26,25.4,60,60
26,27.4,60,60,26,25.3,60,60
26,27.8,60,60,26,25.5,60,60
26,27.9,59,59,26,25.5,59,59
26,28.1,0,0,26,27.1,0,0
26,28.3,0,0,26,28.1,0,0
26,26.4,0,0,26,26.1,0,0
26,25,0,0,26,25.4,0,0
26,24.1,0,0,26,24.9,0,0
26,24.2,0,0,26,25.1,0,0
26,24.5,0,0,26,25.1,0,0
26,24.9,0,0,26,24.9,0,0
26,24.8,0,0,26,24.4,0,0
26,24.5,0,0,26,24.4,0,0
26,25.3,0,0,26,24.7,0,0
26,25.3,0,0,26,24.9,0,0
26,26,0,0,26,25.6,0,0
26,26.9,1,0,26,25.9,1,0
26,27.6,60,57,26,26.5,60,0
26,29.8,0,0,26,29.2,0,0
26,29.4,60,57,26,26,60,57
26,29.6,0,0,26,25.7,0,0
26,29.9,60,57,26,26.6,60,0
26,30.7,0,0,26,29.9,0,0
26,30.4,60,57,26,26.1,60,57
26,31.1,0,0,26,29.1,0,0
26,29.8,60,57,26,26.5,60,0
26,29.6,0,0,26,26.5,0,0
26,28.3,0,0,26,29.3,0,0
26,27.8,0,0,26,28.1,0,0
26,27.5,0,0,26,27.3,0,0
26,26.1,0,0,26,26.9,0,0
26,25.7,0,0,26,26.5,0,0
26,26,0,0,26,26.6,0,0
26,26.3,0,0,26,26.8,0,0
26,25.8,0,0,26,26.9,0,0
26,25.8,0,0,26,26.8,0,0
26,26.1,0,0,26,26.7,0,0
26,26,0,0,26,26.7,0,0
26,26.3,0,0,26,26.5,0,0
26,26.5,0,0,26,27,0,0
26,28.5,1,0,26,28.1,1,0
26,28.3,60,57,26,26.5,60,0
26,28.6,60,60,26,26.6,60,0
26,29,60,60,26,26.5,60,0
26,29.6,60,60,26,26.2,60,0
26,30.2,60,60,26,26.2,60,0
26,30.3,60,60,26,26.2,60,0
26,30.9,60,60,26,26.4,60,0
26,30.8,60,60,26,26.5,60,0
26,30.3,60,60,26,25.8,60,56
26,29.7,59,59,26,25.4,59,59
26,29.6,0,0,26,26.1,0,0
26,29.2,0,0,26,28.7,0,0
26,27,0,0,26,27.6,0,0
26,25.3,0,0,26,26.5,0,0
26,26.2,0,0,26,26.4,0,0
26,26.8,0,0,26,26.3,0,0
26,27.1,0,0,26,26.5,0,0
26,27,0,0,26,26.6,0,0
26,26.7,0,0,26,26.3,0,0
26,26.6,0,0,26,26,0,0
26,26.7,0,0,26,26.1,0,0
26,26.9,0,0,26,26.7,0,0
26,26.7,0,0,26,26.8,0,0
26,27.5,1,0,26,26.9,1,0
26,27.4,60,57,26,26.1,60,0
26,29,0,0,26,30.1,0,0
26,29.3,60,57,26,26.6,60,0
26,31.1,0,0,26,30.3,0,0
26,31.3,60,57,26,26.3,60,57
26,32.2,0,0,26,29.2,0,0
26,31.6,60,57,26,26.8,60,0
26,32.2,0,0,26,28.5,0,0
26,30.9,60,57,26,26.1,60,57
26,31,0,0,26,26.6,0,0
26,29.6,0,0,26,28.5,0,0
26,28.5,0,0,26,27.4,0,0
26,26.7,0,0,26,26.1,0,0
26,24.9,0,0,26,25.8,0,0
26,24.8,0,0,26,25,0,0
26,25.2,0,0,26,25.2,0,0
26,25.9,0,0,26,25.6,0,0
26,25.9,0,0,26,25.9,0,0
26,26.2,0,0,26,26.2,0,0
26,26.3,0,0,26,26.4,0,0
26,26.6,0,0,26,26.7,0,0
26,27.1,0,0,26,26.8,0,0
26,27.2,0,0,26,27.2,0,0
