リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算,リモコン設定温度,吸込温度平均値,室内機運転時間積算,室内機サーモＯＮ時間積算
24,23.5,0,0,24,23.4,0,0,24,23.7,0,0,24,23.4,0,0,24,24.3,0,0,24,23.9,0,0
24,25.5,0,0,24,25,0,0,24,25.3,0,0,24,25.4,0,0,24,25.2,0,0,24,25.7,0,0
24,25.8,0,0,24,25.3,0,0,24,25.5,0,0,24,25.9,0,0,24,25.6,0,0,24,26,0,0
24,25.9,0,0,24,25.6,0,0,24,25.7,0,0,24,26,0,0,24,25.7,0,0,24,26.1,0,0
24,25.9,0,0,24,25.7,0,0,24,25.8,0,0,24,26.1,0,0,24,25.8,0,0,24,26.2,0,0
24,26,0,0,24,25.8,0,0,24,25.9,0,0,24,26.2,0,0,24,25.9,0,0,24,26.2,0,0
24,26,0,0,24,25.9,0,0,24,25.9,0,0,24,26.2,0,0,24,26,0,0,24,26.3,0,0
24,26.1,0,0,24,26,0,0,24,26,0,0,24,26.2,0,0,24,26,0,0,24,26.4,0,0
24,26.1,0,0,24,26.1,0,0,24,26.1,0,0,24,26.2,0,0,24,26,0,0,24,26.4,0,0
24,26.2,0,0,24,26.1,0,0,24,26.2,0,0,24,26.3,0,0,24,26.2,0,0,24,26.5,0,0
24,26.2,0,0,24,26.2,0,0,24,26.2,0,0,24,26.3,0,0,24,26.2,0,0,24,26.6,0,0
24,26.2,0,0,24,26.2,0,0,24,26.2,0,0,24,26.4,0,0,24,26.3,0,0,24,26.6,0,0
24,26.3,0,0,24,26.2,0,0,24,26.3,0,0,24,26.4,0,0,24,26.3,0,0,24,26.7,0,0
24,26.4,0,0,24,26.3,0,0,24,26.3,0,0,24,26.3,0,0,24,26.4,0,0,24,26.7,0,0
24,25.1,0,0,24,26.1,0,0,24,25.3,0,0,24,26.4,0,0,24,26.2,0,0,24,25.6,0,0
24,25.7,0,0,24,26.1,0,0,24,25.9,0,0,24,26.5,0,0,24,26.2,0,0,24,26.2,0,0
24,26.4,0,0,24,26.2,0,0,24,26.4,0,0,24,26.6,0,0,24,26.3,0,0,24,26.7,0,0
24,25.7,30,30,24,25.6,30,30,24,25.8,30,30,24,25.9,30,30,24,25.7,30,30,24,25.8,30,30
24,25.3,3,3,24,25.2,3,3,24,25.5,3,3,24,25.3,3,3,24,25.3,3,3,24,25.3,3,3
24,25.8,0,0,24,25.4,0,0,24,26,0,0,24,25.7,0,0,24,25.6,0,0,24,26.3,0,0
24,26.2,0,0,24,26,0,0,24,26.2,0,0,24,26.2,0,0,24,26.1,0,0,24,26.8,0,0
24,26.4,0,0,24,26.1,0,0,24,26.5,0,0,24,26.4,0,0,24,26.2,0,0,24,26.9,0,0
24,26.5,0,0,24,26.2,0,0,24,26.6,0,0,24,26.4,0,0,24,26.3,0,0,24,27,0,0
24,26.6,0,0,24,26.2,0,0,24,26.7,0,0,24,26.5,0,0,24,26.4,0,0,24,27.1,0,0
24,26.6,0,0,24,26.2,0,0,24,26.7,0,0,24,26.4,0,0,24,26.3,0,0,24,27.1,0,0
24,26.7,0,0,24,26.2,0,0,24,26.8,0,0,24,26.5,0,0,24,26.4,0,0,24,27.1,0,0
24,26.7,0,0,24,26.2,0,0,24,26.8,0,0,24,26.5,0,0,24,26.4,0,0,24,27.2,0,0
24,26.7,0,0,24,26.2,0,0,24,26.8,0,0,24,26.6,0,0,24,26.5,0,0,24,27.2,0,0
24,26.8,0,0,24,26.3,0,0,24,26.8,0,0,24,26.6,0,0,24,26.6,0,0,24,27.2,0,0
24,26.8,0,0,24,26.4,0,0,24,26.9,0,0,24,26.7,0,0,24,26.6,0,0,24,27.2,0,0
24,26.8,0,0,24,26.5,0,0,24,26.9,0,0,24,26.8,0,0,24,26.7,0,0,24,27.2,0,0
24,26.9,0,0,24,26.6,0,0,24,26.9,0,0,24,26.9,0,0,24,26.7,0,0,24,27.2,0,0
24,26.9,0,0,24,26.7,0,0,24,26.9,0,0,24,27,0,0,24,26.8,0,0,24,27.3,0,0
24,26.9,0,0,24,26.9,0,0,24,26.9,0,0,24,27.1,0,0,24,26.9,0,0,24,27.3,0,0
24,27,0,0,24,27,0,0,24,27,0,0,24,27.1,0,0,24,27,0,0,24,27.3,0,0
24,27.1,0,0,24,27,0,0,24,27.1,0,0,24,27.2,0,0,24,27.1,0,0,24,27.4,0,0
24,27.1,0,0,24,27,0,0,24,27,0,0,24,27.2,0,0,24,27.1,0,0,24,27.4,0,0
24,27.1,0,0,24,27.1,0,0,24,27.1,0,0,24,27.2,0,0,24,27.1,0,0,24,27.4,0,0
24,26.5,0,0,24,26.9,0,0,24,27,0,0,24,27,0,0,24,27.2,0,0,24,27.3,0,0
24,24.9,59,57,24,24.6,59,58,24,24.8,59,58,24,24.8,59,54,24,24.6,59,52,24,25.1,59,58
24,24.5,60,60,24,23.8,60,41,24,24,60,60,24,24,60,47,24,24.1,60,45,24,24.3,60,60
24,24.1,60,60,24,23.8,60,13,24,24.2,60,51,24,23.9,60,33,24,24,60,40,24,24.1,60,60
24,24,60,60,24,23.8,60,20,24,23.9,60,49,24,23.9,60,44,24,23.9,60,38,24,23.9,60,60
24,23.8,60,60,24,24.2,60,0,24,24.1,60,43,24,24,60,37,24,24.1,60,35,24,23.7,60,60
24,23.7,60,47,24,24,60,18,24,24,60,32,24,23.9,60,28,24,24,60,20,24,23.9,60,30
23,24.2,60,18,23,24,60,55,23,24,60,60,23,24.2,60,31,23,24,60,39,23,23.9,60,53
23,23.4,60,60,23,23.1,60,36,23,23.7,60,60,23,23.1,60,50,23,23,60,49,23,23.4,60,60
23,23.2,60,60,23,22.8,60,31,23,23.5,60,60,23,23.1,60,31,23,23,60,34,23,23.4,60,60
23,23.1,0,0,23,23.6,0,0,23,23.3,0,0,23,23.1,0,0,23,23.3,0,0,23,23.2,0,0
23,24.7,0,0,23,25.1,0,0,23,25.1,0,0,23,25.2,0,0,23,25.1,0,0,23,25.3,0,0
23,25.3,0,0,23,25.6,0,0,23,25.6,0,0,23,25.7,0,0,23,25.6,0,0,23,25.9,0,0
23,25.6,0,0,23,25.8,0,0,23,26,0,0,23,26.1,0,0,23,25.8,0,0,23,26.1,0,0
23,25.9,0,0,23,26,0,0,23,26.1,0,0,23,26.2,0,0,23,26,0,0,23,26.2,0,0
23,26,0,0,23,26.1,0,0,23,26.1,0,0,23,26.3,0,0,23,26,0,0,23,26.3,0,0
23,26.2,0,0,23,26.2,0,0,23,26.2,0,0,23,26.4,0,0,23,26.1,0,0,23,26.5,0,0
23,26.2,0,0,23,26.2,0,0,23,26.2,0,0,23,26.4,0,0,23,26.2,0,0,23,26.5,0,0
23,26.2,0,0,23,26.3,0,0,23,26.3,0,0,23,26.5,0,0,23,26.2,0,0,23,26.6,0,0
23,26.3,0,0,23,26.4,0,0,23,26.4,0,0,23,26.5,0,0,23,26.3,0,0,23,26.6,0,0
23,26.3,0,0,23,26.4,0,0,23,26.4,0,0,23,26.5,0,0,23,26.3,0,0,23,26.7,0,0
23,26.4,0,0,23,26.5,0,0,23,26.5,0,0,23,26.6,0,0,23,26.3,0,0,23,26.8,0,0
23,26.4,0,0,23,26.5,0,0,23,26.5,0,0,23,26.6,0,0,23,26.4,0,0,23,26.8,0,0
23,26.5,0,0,23,26.6,0,0,23,26.5,0,0,23,26.6,0,0,23,26.5,0,0,23,26.8,0,0
23,24.8,27,26,23,25,27,27,23,25.1,27,27,23,25.1,27,27,23,25.2,27,27,23,25.3,27,27
23,24.1,60,60,23,23.1,60,60,23,24.4,60,60,23,23.4,60,60,23,23.8,60,60,23,24.3,60,60
23,23.7,60,60,23,23,60,60,23,24.1,60,60,23,23,60,60,23,23.4,60,60,23,24,60,60
23,23.6,60,60,23,23,60,60,23,24,60,60,23,22.9,60,51,23,23.3,60,60,23,23.9,60,60
23,23.6,60,60,23,23.1,60,60,23,24,60,60,23,23.5,60,58,23,23.2,60,60,23,24,60,60
23,23.5,60,60,23,22.8,60,60,23,23.8,60,60,23,23.1,60,48,23,22.9,60,60,23,23.9,60,60
23,23.2,60,60,23,22.9,60,33,23,23.7,60,60,23,22.9,60,49,23,22.9,60,37,23,23.4,60,60
23,23.7,60,12,23,23.7,60,29,23,23.7,60,55,23,23.7,60,0,23,23.7,60,24,23,23.9,60,36
24,24.2,60,0,24,23.8,60,36,24,24.1,60,39,24,24.1,60,13,24,24.2,60,14,24,23.9,60,39
24,23.8,60,52,24,23.7,60,12,24,24,60,35,24,24,60,29,24,23.9,60,31,24,24.1,60,42
24,23.7,0,0,24,23.8,0,0,24,24.1,0,0,24,23.7,0,0,24,23.6,0,0,24,23.9,0,0
24,25.2,0,0,24,25.7,0,0,24,25.7,0,0,24,25.6,0,0,24,25.4,0,0,24,25.8,0,0
24,25.3,0,0,24,25.8,0,0,24,25.8,0,0,24,25.7,0,0,24,25.5,0,0,24,26,0,0
24,25.5,0,0,24,25.9,0,0,24,25.9,0,0,24,26,0,0,24,25.7,0,0,24,26.2,0,0
24,25.7,0,0,24,25.9,0,0,24,26,0,0,24,26.1,0,0,24,25.8,0,0,24,26.2,0,0
24,25.8,0,0,24,25.9,0,0,24,26.1,0,0,24,26.1,0,0,24,25.8,0,0,24,26.2,0,0
24,25.9,0,0,24,25.9,0,0,24,26.1,0,0,24,26.2,0,0,24,25.8,0,0,24,26.3,0,0
24,26,0,0,24,26,0,0,24,26.1,0,0,24,26.2,0,0,24,25.9,0,0,24,26.3,0,0
24,26,0,0,24,26,0,0,24,26.2,0,0,24,26.2,0,0,24,25.9,0,0,24,26.4,0,0
24,26.1,0,0,24,26,0,0,24,26.2,0,0,24,26.2,0,0,24,26,0,0,24,26.4,0,0
24,26.2,0,0,24,26.1,0,0,24,26.2,0,0,24,26.2,0,0,24,26,0,0,24,26.4,0,0
24,26.2,0,0,24,26.1,0,0,24,26.2,0,0,24,26.3,0,0,24,26.1,0,0,24,26.4,0,0
24,26.2,0,0,24,26.2,0,0,24,26.3,0,0,24,26.3,0,0,24,26.2,0,0,24,26.5,0,0
24,24.3,56,51,24,24,56,21,24,24.8,56,56,24,24.1,56,23,24,24.1,56,26,24,24.4,56,46
24,24.1,60,12,24,23.9,60,42,24,23.8,60,55,24,24,60,38,24,24.1,60,30,24,24,60,46
24,23.9,60,60,24,23.7,60,0,24,24.4,60,46,24,24,60,26,24,24,60,33,24,24,60,60
24,23.9,60,60,24,24.2,60,19,24,24,60,60,24,23.9,60,43,24,24,60,40,24,24,60,60
24,23.9,60,60,24,23.9,60,17,24,24.1,60,60,24,24,60,35,24,23.9,60,30,24,23.9,60,60
24,23.8,60,57,24,24.1,60,14,24,23.9,60,57,24,24.1,60,27,24,24,60,32,24,23.9,60,60
24,24.2,60,0,24,23.9,60,45,24,24.2,60,46,24,24.1,60,14,24,24,60,22,24,23.8,60,60
24,23.9,60,54,24,23.6,60,14,24,23.9,60,46,24,24.1,60,22,24,24.1,60,28,24,23.9,60,60
24,23.7,60,60,24,23.7,60,5,24,24.1,60,60,24,24,60,5,24,23.8,60,26,24,23.8,60,60
24,23.7,60,60,24,24,60,0,24,24,60,34,24,24.2,60,27,24,24.2,60,23,24,23.8,60,60
24,23.8,60,23,24,23.8,60,31,24,24,60,53,24,24,60,11,24,23.8,60,26,24,23.8,60,50
24,24.3,0,0,24,23.7,0,0,24,24.6,0,0,24,24.4,0,0,24,24.1,0,0,24,24.5,0,0
24,25.3,0,0,24,25,0,0,24,25.5,0,0,24,25.4,0,0,24,25.2,0,0,24,25.6,0,0
24,25.6,0,0,24,25.4,0,0,24,25.7,0,0,24,25.8,0,0,24,25.4,0,0,24,25.9,0,0
24,25.7,0,0,24,25.6,0,0,24,25.8,0,0,24,25.9,0,0,24,25.5,0,0,24,26.1,0,0
24,25.7,0,0,24,25.7,0,0,24,25.9,0,0,24,25.9,0,0,24,25.6,0,0,24,26.2,0,0
24,25.7,0,0,24,25.8,0,0,24,25.9,0,0,24,25.9,0,0,24,25.7,0,0,24,26.2,0,0
24,25.8,0,0,24,25.9,0,0,24,26,0,0,24,26,0,0,24,25.7,0,0,24,26.2,0,0
24,25.8,0,0,24,26,0,0,24,26,0,0,24,26,0,0,24,25.8,0,0,24,26.3,0,0
24,25.9,0,0,24,26,0,0,24,26,0,0,24,26,0,0,24,25.8,0,0,24,26.3,0,0
24,25.9,0,0,24,26,0,0,24,26,0,0,24,26.1,0,0,24,25.9,0,0,24,26.3,0,0
24,25.9,0,0,24,26,0,0,24,26.1,0,0,24,26.1,0,0,24,25.9,0,0,24,26.3,0,0
24,26,0,0,24,26,0,0,24,26.1,0,0,24,26.1,0,0,24,25.9,0,0,24,26.3,0,0
24,26,0,0,24,26.1,0,0,24,26.1,0,0,24,26.1,0,0,24,26,0,0,24,26.3,0,0
24,24.3,47,47,24,24,47,21,24,24.7,47,47,24,24.2,47,16,24,24.2,47,23,24,24.4,47,44
24,24.1,60,1,24,24.1,60,39,24,23.9,60,60,24,24,60,0,24,24.2,60,14,24,23.9,60,34
24,24.1,60,14,24,23.7,60,36,24,23.9,60,40,24,24.2,60,17,24,24,60,30,24,23.8,60,43
24,24.4,60,0,24,24.1,60,47,24,24,60,60,24,24.2,60,8,24,24,60,25,24,23.9,60,60
24,24.2,60,9,24,23.7,60,59,24,23.8,60,51,24,24.1,60,27,24,24,60,45,24,23.9,60,37
24,24,60,4,24,23.8,60,24,24,24,60,40,24,24,60,16,24,24.1,60,24,24,24,60,27
24,24.1,60,0,24,23.7,60,60,24,23.9,60,60,24,24.3,60,0,24,24,60,22,24,24,60,39
24,24,60,8,24,23.7,60,30,24,24,60,32,24,24,60,27,24,24.1,60,11,24,23.9,60,38
24,24.1,60,0,24,23.8,60,33,24,23.8,60,60,24,24.1,60,0,24,24.1,60,12,24,23.9,60,23
24,23.9,60,7,24,23.7,60,32,24,23.8,60,35,24,24.1,60,13,24,23.9,60,16,24,24,60,26
24,24.3,60,0,24,24.1,60,30,24,24.3,60,13,24,24,60,33,24,24.2,60,0,24,23.9,60,39
24,24.4,0,0,24,24.1,0,0,24,24.1,0,0,24,24.4,0,0,24,24.5,0,0,24,24.5,0,0
24,25.5,0,0,24,24.8,0,0,24,25.4,0,0,24,25.6,0,0,24,25.6,0,0,24,25.5,0,0
24,25.7,0,0,24,25.2,0,0,24,25.6,0,0,24,25.8,0,0,24,25.7,0,0,24,25.8,0,0
24,25.6,0,0,24,25.3,0,0,24,25.6,0,0,24,25.8,0,0,24,25.7,0,0,24,26,0,0
24,25.6,0,0,24,25.4,0,0,24,25.7,0,0,24,25.8,0,0,24,25.7,0,0,24,26.1,0,0
24,25.7,0,0,24,25.5,0,0,24,25.7,0,0,24,25.8,0,0,24,25.8,0,0,24,26.1,0,0
24,25.7,0,0,24,25.6,0,0,24,25.8,0,0,24,25.9,0,0,24,25.8,0,0,24,26.2,0,0
24,25.7,0,0,24,25.7,0,0,24,25.8,0,0,24,25.9,0,0,24,25.8,0,0,24,26.2,0,0
24,25.8,0,0,24,25.7,0,0,24,25.8,0,0,24,26,0,0,24,25.8,0,0,24,26.2,0,0
24,25.8,0,0,24,25.8,0,0,24,25.9,0,0,24,26,0,0,24,25.8,0,0,24,26.2,0,0
24,25.8,0,0,24,25.8,0,0,24,25.8,0,0,24,25.9,0,0,24,25.8,0,0,24,26.2,0,0
24,25.9,0,0,24,25.8,0,0,24,25.9,0,0,24,26,0,0,24,25.9,0,0,24,26.2,0,0
24,25.9,0,0,24,25.9,0,0,24,25.9,0,0,24,26,0,0,24,25.9,0,0,24,26.2,0,0
24,24.4,32,32,24,24.1,32,17,24,24.8,32,32,24,24.2,32,27,24,24.8,32,32,24,24.9,32,32
24,23.8,60,9,24,23.9,60,24,24,24.1,60,27,24,23.8,60,21,24,24,60,24,24,23.9,60,60
24,23.9,60,32,24,23.9,60,25,24,24.2,60,59,24,24.1,60,19,24,24.1,60,18,24,23.7,60,60
24,24.3,60,2,24,23.7,60,60,24,23.8,60,60,24,24.1,60,9,24,24.3,60,2,24,23.7,60,60
24,24.1,60,7,24,23.8,60,32,24,23.9,60,60,24,24.2,60,9,24,24,60,18,24,23.9,60,36
24,24.3,60,0,24,23.7,60,60,24,23.8,60,60,24,24.3,60,0,24,24.1,60,16,24,23.9,60,36
24,24,60,12,24,23.8,60,26,24,23.8,60,60,24,24,60,30,24,23.8,60,23,24,23.9,60,37
24,24.4,60,3,24,23.9,60,38,24,23.9,60,24,24,24,60,21,24,24.1,60,16,24,23.9,60,36
24,23.8,60,30,24,23.6,60,16,24,24,60,57,24,24.1,60,9,24,24.1,60,16,24,23.8,60,32
24,24.3,60,0,24,23.7,60,41,24,23.9,60,20,24,24.1,60,31,24,24.1,60,14,24,23.9,60,36
24,24,60,19,24,24,60,24,24,24,60,57,24,23.9,60,2,24,24,60,8,24,23.9,60,44
24,24.2,0,0,24,23.6,0,0,24,23.8,0,0,24,24.2,0,0,24,24.4,0,0,24,23.8,0,0
24,25.6,0,0,24,24.7,0,0,24,25.1,0,0,24,25.7,0,0,24,25.6,0,0,24,25.5,0,0
24,25.7,0,0,24,25.1,0,0,24,25.4,0,0,24,25.8,0,0,24,25.7,0,0,24,25.8,0,0
24,25.7,0,0,24,25.4,0,0,24,25.5,0,0,24,25.8,0,0,24,25.7,0,0,24,26,0,0
24,25.8,0,0,24,25.5,0,0,24,25.6,0,0,24,25.9,0,0,24,25.8,0,0,24,26.1,0,0
24,25.8,0,0,24,25.6,0,0,24,25.6,0,0,24,25.9,0,0,24,25.8,0,0,24,26.1,0,0
24,25.8,0,0,24,25.7,0,0,24,25.7,0,0,24,25.9,0,0,24,25.8,0,0,24,26.1,0,0
24,25.9,0,0,24,25.8,0,0,24,25.7,0,0,24,25.9,0,0,24,25.8,0,0,24,26.2,0,0
24,25.9,0,0,24,25.9,0,0,24,25.8,0,0,24,26,0,0,24,25.9,0,0,24,26.2,0,0
24,26,0,0,24,25.9,0,0,24,25.8,0,0,24,26,0,0,24,25.9,0,0,24,26.2,0,0
24,26,0,0,24,25.9,0,0,24,25.9,0,0,24,26.1,0,0,24,25.9,0,0,24,26.2,0,0
24,26.1,0,0,24,26,0,0,24,25.9,0,0,24,26.1,0,0,24,25.9,0,0,24,26.2,0,0
24,26.1,0,0,24,26.1,0,0,24,26,0,0,24,26.1,0,0,24,26,0,0,24,26.2,0,0
24,26.1,0,0,24,26.2,0,0,24,26,0,0,24,26.1,0,0,24,26,0,0,24,26.2,0,0
24,26.2,0,0,24,26.1,0,0,24,26.1,0,0,24,26.2,0,0,24,26.1,0,0,24,26.3,0,0
24,18.5,0,0,24,18.8,0,0,24,25.3,42,41,24,25.1,42,42,24,25,42,42,24,25,42,42
22,23.8,57,54,22,23.4,57,55,22,24.5,60,60,22,23.8,60,59,22,23.8,60,45,22,24,60,60
22,23.1,60,60,22,22.6,60,60,22,23.8,60,60,22,22.7,60,60,22,23.1,60,60,22,23.6,60,60
22,22.7,60,60,22,22.3,60,60,22,23.6,60,60,22,22.2,60,60,22,22.6,60,60,22,23.4,60,60
22,22.3,60,60,22,22.1,60,60,22,23.4,60,60,22,21.9,60,60,22,22.4,60,60,22,23.3,60,60
22,22.1,60,60,22,21.9,60,56,22,23.3,60,60,22,21.7,60,56,22,22.4,60,60,22,23.1,60,60
22,22.1,24,24,22,22,24,5,22,23.2,24,24,22,22.2,24,12,22,22.4,60,60,22,23.2,60,60
22,19.6,0,0,22,22.4,0,0,22,19.8,0,0,22,21.9,0,0,22,22.9,60,60,22,23.8,60,60
22,15.6,0,0,22,18.5,0,0,22,15.8,0,0,22,18.8,0,0,22,22.9,59,59,22,23.9,60,60
22,16.7,0,0,22,19.6,0,0,22,18.3,0,0,22,19.6,0,0,22,23,0,0,22,23.8,0,0
22,23,0,0,22,23.6,0,0,22,23.4,0,0,22,23.8,0,0,22,24.4,0,0,22,25.2,0,0
22,24.3,0,0,22,24.6,0,0,22,24.5,0,0,22,24.8,0,0,22,24.7,0,0,22,25.4,0,0
22,24.9,0,0,22,24.9,0,0,22,25,0,0,22,25.2,0,0,22,25.1,0,0,22,25.6,0,0
22,25.2,0,0,22,25.2,0,0,22,25.3,0,0,22,25.3,0,0,22,25.2,0,0,22,25.7,0,0
22,25.4,0,0,22,25.4,0,0,22,25.4,0,0,22,25.5,0,0,22,25.3,0,0,22,25.9,0,0
22,25.4,0,0,22,25.5,0,0,22,25.5,0,0,22,25.6,0,0,22,25.3,0,0,22,25.9,0,0
22,25.5,0,0,22,25.6,0,0,22,25.6,0,0,22,25.7,0,0,22,25.4,0,0,22,25.9,0,0
22,25.6,0,0,22,25.6,0,0,22,25.7,0,0,22,25.8,0,0,22,25.4,0,0,22,26,0,0
22,25.6,0,0,22,25.7,0,0,22,25.7,0,0,22,25.8,0,0,22,25.5,0,0,22,26,0,0
22,25.7,0,0,22,25.8,0,0,22,25.8,0,0,22,25.9,0,0,22,25.6,0,0,22,26.1,0,0
22,25.7,0,0,22,25.8,0,0,22,25.8,0,0,22,25.9,0,0,22,25.6,0,0,22,26.1,0,0
22,25.8,0,0,22,25.8,0,0,22,25.9,0,0,22,26,0,0,22,25.7,0,0,22,26.1,0,0
22,25.9,0,0,22,25.9,0,0,22,25.9,0,0,22,26,0,0,22,25.8,0,0,22,26.2,0,0
22,25.9,0,0,22,26,0,0,22,26,0,0,22,26,0,0,22,25.9,0,0,22,26.2,0,0
22,26,0,0,22,25.8,0,0,22,26.1,0,0,22,26,0,0,22,26,0,0,22,26.2,0,0
22,26.1,0,0,22,25.9,0,0,22,26.2,0,0,22,26.1,0,0,22,26.1,0,0,22,26.3,0,0
22,26.2,0,0,22,26.1,0,0,22,26.3,0,0,22,26.2,0,0,22,26.2,0,0,22,26.5,0,0
22,26.2,0,0,22,26.2,0,0,22,26.3,0,0,22,26.2,0,0,22,26.2,0,0,22,26.6,0,0
22,26.4,0,0,22,26.2,0,0,22,26.3,0,0,22,26.4,0,0,22,26.2,0,0,22,26.7,0,0
22,26.5,0,0,22,26.2,0,0,22,26.4,0,0,22,26.5,0,0,22,26.3,0,0,22,26.7,0,0
